length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
2,1,2,4,337
1,0,3,9,75
2,0,2,3,127
2,0,1,12,100
2,0,2,6,102
1,1,2,2,126
1,1,1,2,139
1,0,1,3,83
2,0,1,3,104
1,1,1,4,84
1,1,1,7,106
1,0,1,3,98
1,1,2,5,310
1,1,1,3,339
1,0,1,8,316
1,1,1,2,38
1,1,0,7,45
0,1,1,2,70
0,0,0,2,76
0,0,2,7,127
1,1,1,1,97
1,1,1,2,131
1,0,0,2,335
0,1,1,4,316
0,0,1,3,330
0,1,1,3,48
1,1,1,2,307
1,0,1,2,309
0,1,1,7,91
0,0,4,15,108
0,0,1,2,367
0,0,0,3,314
0,0,1,7,305
0,0,1,2,132
0,1,1,3,102
0,1,0,8,104
0,0,0,2,305
1,0,1,2,312
1,0,0,3,103
1,0,1,4,213
1,0,1,3,129
0,0,1,4,321
0,1,0,2,121
0,0,0,3,85
0,0,0,3,84
0,1,0,7,91
0,0,1,8,214
0,1,0,3,271
0,0,1,2,96
0,0,0,2,42
1,1,0,7,324
0,0,0,8,22
1,1,1,1,86
0,0,0,8,85
0,1,0,7,245
1,0,0,7,99
0,0,0,5,102
0,1,0,8,40
1,0,1,8,112
0,1,1,6,122
0,1,1,2,315
1,0,0,1,97
0,1,0,2,337
0,0,0,7,128
1,0,0,2,98
0,0,0,8,180
1,0,1,3,87
1,1,1,6,105
0,1,0,2,41
0,0,1,6,104
0,0,0,4,122
0,4,0,5,46
1,1,1,7,108
0,0,0,3,233
1,0,0,4,43
0,1,0,6,85
0,0,0,1,154
1,1,1,6,47
0,0,0,3,130
0,0,0,7,313
0,1,0,474,99
0,0,1,1,70
0,0,0,2,30
0,0,0,2,335
1,0,0,2,310
0,3,1,2,200
0,1,0,6,87
0,0,0,3,128
0,1,0,8,79
0,1,0,7,130
1,0,1,2,98
0,1,1,6,103
0,0,1,2,182
0,1,0,3,129
1,0,0,2,103
0,0,1,7,39
0,0,0,2,109
0,1,1,484,42
