length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
0,0,8,5,424
1,1,8,16,87
0,1,7,5,146
0,0,6,16,112
0,1,7,6,126
0,1,5,3,146
1,0,6,3,156
1,0,5,3,103
0,1,3,2,110
1,0,3,5,94
0,0,3,11,129
0,1,3,2,114
0,0,1,7,377
0,0,1,3,434
0,1,1,10,370
0,0,1,3,53
0,0,1,8,67
0,0,2,3,85
0,1,1,5,86
0,0,1,11,152
0,0,0,1,112
0,0,1,3,140
0,1,1,1,429
0,0,1,2,390
1,0,0,2,383
0,1,2,3,57
0,0,0,2,365
0,1,0,3,380
1,0,1,9,95
0,1,2,10,119
0,1,0,3,564
0,0,2,3,386
0,0,0,8,379
0,1,1,3,144
0,0,1,3,110
0,0,0,8,118
1,0,1,2,378
0,0,1,3,385
0,1,2,4,109
0,1,2,3,242
0,0,2,3,149
0,1,2,9,376
0,0,1,4,145
0,0,2,4,105
0,1,1,4,94
0,0,1,10,108
1,1,0,12,235
0,0,1,4,292
0,0,0,3,116
0,1,2,3,49
0,0,0,10,305
0,0,2,12,31
0,1,0,1,95
0,0,0,9,111
0,0,2,13,277
0,0,2,9,126
0,1,1,5,124
0,0,1,8,46
0,0,1,11,96
0,0,0,8,130
0,0,0,2,375
0,0,0,1,122
0,0,1,3,429
1,0,2,8,149
0,1,1,2,111
0,0,1,17,196
0,0,2,4,99
0,1,2,7,112
1,0,2,5,50
1,0,1,8,113
0,1,1,5,144
0,1,0,4,54
0,0,1,9,109
0,0,1,3,265
0,1,1,3,61
0,0,0,8,103
0,1,1,2,173
0,0,1,9,67
0,1,0,7,138
0,1,1,12,395
0,0,1,9,102
0,1,1,0,78
0,0,0,3,36
1,1,1,3,412
0,1,1,2,376
0,1,1,2,223
0,0,0,8,103
0,1,1,2,139
0,0,0,13,88
1,0,1,10,147
0,0,1,3,102
0,0,1,8,126
0,1,1,3,178
1,0,1,3,142
0,1,1,3,131
0,1,1,9,53
0,0,1,3,118
0,0,1,9,56
