length: 2.0,length: 3.0,length: 4.0,length: 5.0,length: 6.0
2,0,2,3,391
2,0,1,9,75
2,0,2,3,133
1,0,1,13,106
1,0,1,5,113
2,0,1,12,128
2,0,2,2,149
1,1,1,3,86
1,0,1,2,100
2,0,1,4,91
1,0,1,9,117
1,0,4,3,117
1,0,2,4,353
1,0,1,3,385
0,0,1,6,335
0,0,0,2,46
0,0,1,8,52
1,0,1,3,74
1,0,1,3,89
1,0,1,9,140
0,0,0,1,105
0,0,2,2,126
0,0,1,1,393
1,1,1,2,358
0,0,0,2,344
1,0,0,2,50
0,0,0,2,351
0,0,0,3,347
0,0,2,8,88
0,1,1,12,109
0,0,0,3,516
0,0,1,3,353
0,1,0,7,345
0,0,0,2,127
0,0,0,2,100
0,0,1,7,118
0,0,0,2,345
0,1,0,2,353
0,0,1,2,102
0,0,0,3,226
0,1,1,1,129
1,1,1,5,350
1,0,1,2,134
1,0,1,3,88
0,1,0,3,95
0,0,0,8,92
0,1,0,9,226
0,0,0,2,268
0,0,0,2,107
1,1,1,2,45
0,0,0,8,360
1,0,0,8,30
0,0,0,1,88
1,1,1,8,85
0,0,1,8,258
0,0,1,7,111
1,1,0,4,120
0,0,0,10,43
0,0,0,9,107
1,0,0,7,120
0,0,0,2,348
0,0,0,1,108
0,0,0,3,400
0,0,1,7,134
0,1,1,3,107
0,0,0,10,185
0,1,1,2,96
0,1,1,6,102
0,0,1,2,44
1,0,0,7,102
1,1,1,4,132
0,0,1,5,50
0,0,0,7,100
0,0,1,3,236
0,1,0,3,46
1,0,1,7,93
0,1,1,2,154
0,0,0,8,49
1,0,1,3,129
1,1,0,9,345
1,0,0,8,90
1,0,0,1,82
0,0,0,2,33
0,1,0,2,390
0,0,0,3,337
1,0,0,2,197
1,0,1,7,87
1,1,0,2,132
1,0,3,6,81
0,0,0,7,127
0,0,0,2,92
1,0,0,6,112
0,0,0,2,186
0,0,0,4,134
0,1,1,2,114
1,1,0,6,47
1,1,0,2,106
0,0,0,8,45
